,totalpop,poverty_White,poverty_Black,poverty_AmerInd,poverty_Asian,poverty_NatHaw,poverty_Multi,poverty_Hisp,Name,Country,state,CountyName,StateName,white_rate,black_rate,amerind_rate,asian_rate,nathaw_rate,multi_rate,hisp_rate
2685,24843.0,2980.0,18.0,0.0,3.0,0.0,118.0,21.0,"Lamoille County, Vermont",015,50,Lamoille County, Vermont,11.995330676649358,0.07245501750996257,0.0,0.012075836251660426,0.0,0.4749828925653101,0.08453085376162299
2686,28927.0,3785.0,54.0,14.0,0.0,0.0,40.0,101.0,"Orange County, Vermont",017,50,Orange County, Vermont,13.084661389013725,0.1866768071352024,0.04839769073875618,0.0,0.0,0.13827911639644622,0.3491547689010267
2687,27160.0,4203.0,41.0,48.0,19.0,0.0,75.0,37.0,"Orleans County, Vermont",019,50,Orleans County, Vermont,15.474963181148748,0.15095729013254788,0.17673048600883653,0.06995581737849779,0.0,0.2761413843888071,0.13622974963181148
2688,60864.0,7403.0,23.0,94.0,53.0,0.0,82.0,33.0,"Rutland County, Vermont",021,50,Rutland County, Vermont,12.163183491062039,0.037789169295478445,0.1544426919032597,0.08707939011566772,0.0,0.134726603575184,0.0542192429022082
2689,59333.0,5562.0,87.0,0.0,14.0,0.0,195.0,212.0,"Washington County, Vermont",023,50,Washington County, Vermont,9.374209967471728,0.14663003724740026,0.0,0.023595638177742573,0.0,0.3286535317614144,0.3573053781201018
2690,44050.0,4940.0,33.0,3.0,70.0,0.0,109.0,78.0,"Windham County, Vermont",025,50,Windham County, Vermont,11.214528944381383,0.07491486946651532,0.00681044267877412,0.15891032917139614,0.0,0.24744608399545973,0.17707150964812712
2691,56328.0,5601.0,79.0,64.0,59.0,16.0,103.0,165.0,"Windsor County, Vermont",027,50,Windsor County, Vermont,9.943544951001277,0.14024996449367988,0.1136202243999432,0.10474364436869764,0.0284050560999858,0.18285754864365858,0.2929271410311035
2692,33165.0,3055.0,3257.0,18.0,9.0,0.0,164.0,741.0,"Accomack County, Virginia",001,51,Accomack County, Virginia,9.211518166742048,9.820593999698477,0.054274084124830396,0.027137042062415198,0.0,0.4944972109151214,2.234283129805518
2693,101883.0,6248.0,1912.0,24.0,422.0,7.0,280.0,1244.0,"Albemarle County, Virginia",003,51,Albemarle County, Virginia,6.132524562488344,1.876662446139199,0.023556432378316304,0.41420060265206166,0.006870626110342255,0.2748250444136902,1.221008411609395
2694,16133.0,2031.0,152.0,0.0,0.0,0.0,59.0,69.0,"Alleghany County, Virginia",005,51,Alleghany County, Virginia,12.589103080642161,0.9421682266162523,0.0,0.0,0.0,0.36571003533130847,0.42769478708237774
2695,12764.0,677.0,532.0,0.0,0.0,0.0,0.0,55.0,"Amelia County, Virginia",007,51,Amelia County, Virginia,5.303979943591351,4.167972422438107,0.0,0.0,0.0,0.0,0.43089940457536824
2696,32237.0,2338.0,946.0,19.0,21.0,0.0,18.0,195.0,"Amherst County, Virginia",009,51,Amherst County, Virginia,7.2525359059465835,2.934516239104135,0.05893848683190123,0.06514253807736452,0.0,0.05583646120916959,0.6048949964326705
2697,15137.0,1823.0,792.0,0.0,0.0,0.0,117.0,33.0,"Appomattox County, Virginia",011,51,Appomattox County, Virginia,12.043337517341614,5.232212459536235,0.0,0.0,0.0,0.7729404769769439,0.2180088524806765
2698,220173.0,8338.0,3308.0,260.0,2913.0,0.0,593.0,6217.0,"Arlington County, Virginia",013,51,Arlington County, Virginia,3.78702202359054,1.5024548877473625,0.1180889573199257,1.323050510280552,0.0,0.26933366034890743,2.823688644838377
2699,73707.0,5711.0,344.0,19.0,154.0,0.0,185.0,244.0,"Augusta County, Virginia",015,51,Augusta County, Virginia,7.748246435209681,0.4667127952568955,0.025777741598491322,0.2089353792719823,0.0,0.250993799774784,0.33104047105430967
2700,4644.0,406.0,19.0,0.0,0.0,0.0,0.0,36.0,"Bath County, Virginia",017,51,Bath County, Virginia,8.742463393626185,0.409130060292851,0.0,0.0,0.0,0.0,0.7751937984496124
2701,75607.0,6005.0,1291.0,13.0,39.0,0.0,210.0,249.0,"Bedford County, Virginia",019,51,Bedford County, Virginia,7.94238628698401,1.707513854537278,0.01719417514251326,0.05158252542753977,0.0,0.27775205999444497,0.32933458542198474
2702,6727.0,781.0,0.0,0.0,0.0,0.0,3.0,5.0,"Bland County, Virginia",021,51,Bland County, Virginia,11.609930132302662,0.0,0.0,0.0,0.0,0.04459640255686041,0.07432733759476735
2703,33105.0,1959.0,237.0,0.0,4.0,0.0,75.0,87.0,"Botetourt County, Virginia",023,51,Botetourt County, Virginia,5.917535115541459,0.7159039420027187,0.0,0.012082766953632381,0.0,0.22655188038060714,0.26280018124150434
2704,16961.0,1181.0,2267.0,0.0,0.0,0.0,3.0,192.0,"Brunswick County, Virginia",025,51,Brunswick County, Virginia,6.963032840044808,13.365957195920053,0.0,0.0,0.0,0.017687636342196805,1.1320087259005955
2705,23683.0,5397.0,20.0,0.0,0.0,0.0,10.0,1.0,"Buchanan County, Virginia",027,51,Buchanan County, Virginia,22.788498078790695,0.08444876071443652,0.0,0.0,0.0,0.04222438035721826,0.004222438035721826
2706,17072.0,1775.0,1326.0,0.0,7.0,0.0,81.0,96.0,"Buckingham County, Virginia",029,51,Buckingham County, Virginia,10.39714151827554,7.7671040299906275,0.0,0.04100281162136832,0.0,0.4744611059044048,0.5623242736644799
2707,54833.0,6013.0,1458.0,45.0,65.0,16.0,396.0,229.0,"Campbell County, Virginia",031,51,Campbell County, Virginia,10.966024109569055,2.658982729378294,0.08206736819068808,0.11854175405321614,0.029179508690022435,0.7221928400780552,0.417631718125946
2708,29057.0,2229.0,1036.0,6.0,0.0,0.0,126.0,155.0,"Caroline County, Virginia",033,51,Caroline County, Virginia,7.67112915992704,3.5654059262828235,0.020649069071136044,0.0,0.0,0.43363045049385696,0.533434284337681
2709,29881.0,5333.0,98.0,27.0,0.0,0.0,44.0,89.0,"Carroll County, Virginia",035,51,Carroll County, Virginia,17.847461597670762,0.32796760483250226,0.09035842173956696,0.0,0.0,0.14725076135336834,0.2978481309193133
2710,7154.0,301.0,637.0,24.0,0.0,0.0,10.0,3.0,"Charles City County, Virginia",036,51,Charles City County, Virginia,4.207436399217221,8.904109589041095,0.33547665641599106,0.0,0.0,0.13978194017332962,0.04193458205199888
2711,12399.0,1013.0,1279.0,10.0,0.0,0.0,21.0,130.0,"Charlotte County, Virginia",037,51,Charlotte County, Virginia,8.170013710783127,10.315348011936447,0.08065166545689169,0.0,0.0,0.16936849745947255,1.048471650939592
2712,324337.0,14075.0,6351.0,84.0,631.0,20.0,793.0,4658.0,"Chesterfield County, Virginia",041,51,Chesterfield County, Virginia,4.339622059771163,1.9581484690306687,0.02589898778122755,0.19455072964231648,0.0061664256621970365,0.24449877750611246,1.4361605367256896
2713,14273.0,1051.0,257.0,25.0,3.0,0.0,0.0,46.0,"Clarke County, Virginia",043,51,Clarke County, Virginia,7.363553562670777,1.8006025362572688,0.17515588874097948,0.021018706648917536,0.0,0.0,0.32228683528340224
2714,5206.0,483.0,2.0,0.0,20.0,0.0,36.0,0.0,"Craig County, Virginia",045,51,Craig County, Virginia,9.277756434882829,0.0384172109104879,0.0,0.384172109104879,0.0,0.6915097963887822,0.0
2715,47910.0,2568.0,1300.0,61.0,138.0,0.0,190.0,352.0,"Culpeper County, Virginia",047,51,Culpeper County, Virginia,5.3600500939261115,2.7134209977040284,0.12732206219995826,0.28804007514088914,0.0,0.3965769150490503,0.7347109163013984
2716,9916.0,616.0,1039.0,24.0,0.0,0.0,148.0,10.0,"Cumberland County, Virginia",049,51,Cumberland County, Virginia,6.212182331585317,10.478015328761597,0.24203307785397335,0.0,0.0,1.4925373134328357,0.10084711577248891
2717,15612.0,3056.0,12.0,0.0,5.0,0.0,7.0,10.0,"Dickenson County, Virginia",051,51,Dickenson County, Virginia,19.574686138867538,0.07686395080707148,0.0,0.03202664616961312,0.0,0.044837304637458365,0.06405329233922624
2718,27993.0,1963.0,1709.0,15.0,9.0,0.0,59.0,20.0,"Dinwiddie County, Virginia",053,51,Dinwiddie County, Virginia,7.012467402564927,6.1050977029971785,0.053584824777622976,0.032150894866573784,0.0,0.2107669774586504,0.07144643303683064
2719,11166.0,582.0,747.0,9.0,0.0,0.0,17.0,20.0,"Essex County, Virginia",057,51,Essex County, Virginia,5.212251477700161,6.689951638903816,0.08060182697474476,0.0,0.0,0.1522478953967401,0.17911517105498836
2720,1117072.0,30605.0,11170.0,569.0,12900.0,0.0,3685.0,20612.0,"Fairfax County, Virginia",059,51,Fairfax County, Virginia,2.7397517796525204,0.9999355457839781,0.05093673460618474,1.1548047037254536,0.0,0.32988025838979046,1.8451809731154303
2721,66726.0,3168.0,445.0,0.0,22.0,0.0,164.0,628.0,"Fauquier County, Virginia",061,51,Fauquier County, Virginia,4.747774480712167,0.6669064532566016,0.0,0.03297065611605671,0.0,0.24578125468333184,0.9411623654947098
2722,15452.0,1429.0,191.0,3.0,0.0,0.0,0.0,47.0,"Floyd County, Virginia",063,51,Floyd County, Virginia,9.24799378721201,1.2360859435671758,0.0194149624644059,0.0,0.0,0.0,0.30416774527569246
2723,25945.0,816.0,548.0,0.0,21.0,0.0,95.0,115.0,"Fluvanna County, Virginia",065,51,Fluvanna County, Virginia,3.145114665638851,2.1121603391790327,0.0,0.08094045095394103,0.0,0.3661591828868761,0.4432453266525342
2724,56360.0,6669.0,919.0,0.0,0.0,0.0,141.0,814.0,"Franklin County, Virginia",067,51,Franklin County, Virginia,11.832860184528034,1.6305890702625976,0.0,0.0,0.0,0.25017743080198723,1.4442867281760114
2725,80377.0,4339.0,65.0,21.0,20.0,0.0,117.0,457.0,"Frederick County, Virginia",069,51,Frederick County, Virginia,5.39831046194807,0.08086890528384985,0.026126877091705338,0.024882740087338415,0.0,0.14556402951092975,0.5685706109956828
2726,17025.0,2025.0,20.0,0.0,54.0,15.0,122.0,86.0,"Giles County, Virginia",071,51,Giles County, Virginia,11.894273127753303,0.11747430249632893,0.0,0.31718061674008813,0.0881057268722467,0.7165932452276065,0.5051395007342143
2727,36938.0,2693.0,394.0,13.0,0.0,0.0,57.0,200.0,"Gloucester County, Virginia",073,51,Gloucester County, Virginia,7.290595051166821,1.0666522280578268,0.035194109047593264,0.0,0.0,0.15431263197790893,0.5414478315014348
2728,21627.0,594.0,598.0,17.0,0.0,0.0,3.0,31.0,"Goochland County, Virginia",075,51,Goochland County, Virginia,2.746566791510612,2.7650621907800437,0.07860544689508485,0.0,0.0,0.013871549452073797,0.1433393443380959
2729,15255.0,2703.0,128.0,0.0,0.0,84.0,87.0,221.0,"Grayson County, Virginia",077,51,Grayson County, Virginia,17.718780727630286,0.8390691576532284,0.0,0.0,0.5506391347099311,0.5703048180924287,1.4487053425106522
2730,18766.0,1424.0,405.0,0.0,0.0,28.0,211.0,302.0,"Greene County, Virginia",079,51,Greene County, Virginia,7.588191409996803,2.1581583715229673,0.0,0.0,0.14920601087072366,1.124373867632953,1.609293402962805
2731,11911.0,295.0,1349.0,5.0,0.0,0.0,0.0,0.0,"Greensville County, Virginia",081,51,Greensville County, Virginia,2.4767022080429855,11.32566535135589,0.041978003526152295,0.0,0.0,0.0,0.0
2732,35704.0,2952.0,3970.0,0.0,23.0,0.0,54.0,130.0,"Halifax County, Virginia",083,51,Halifax County, Virginia,8.267981178579431,11.119202330271118,0.0,0.06441855254313242,0.0,0.1512435581447457,0.3641048622003137
2733,100689.0,3932.0,999.0,9.0,109.0,15.0,258.0,306.0,"Hanover County, Virginia",085,51,Hanover County, Virginia,3.905093903008273,0.9921639901081547,0.008938414325298691,0.10825412905083971,0.014897357208831154,0.2562345439918958,0.30390608706015554
2734,314878.0,13771.0,15604.0,93.0,1491.0,0.0,1302.0,4137.0,"Henrico County, Virginia",087,51,Henrico County, Virginia,4.373439871950406,4.955570093814112,0.029535248572462987,0.4735167271133582,0.0,0.41349348001448183,1.3138421864976277
2735,52960.0,6253.0,2401.0,0.0,55.0,0.0,232.0,1125.0,"Henry County, Virginia",089,51,Henry County, Virginia,11.80702416918429,4.533610271903323,0.0,0.10385196374622357,0.0,0.43806646525679754,2.1242447129909365
2736,2258.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,"Highland County, Virginia",091,51,Highland County, Virginia,12.444641275465013,0.0,0.0,0.0,0.0,0.0,0.0
2737,35518.0,2158.0,1424.0,0.0,1.0,0.0,367.0,158.0,"Isle of Wight County, Virginia",093,51,Isle of Wight County, Virginia,6.075792555887156,4.009234754209133,0.0,0.002815473844247987,0.0,1.033278900839011,0.44484486739118195
2738,69832.0,4115.0,1291.0,6.0,275.0,24.0,82.0,1269.0,"James City County, Virginia",095,51,James City County, Virginia,5.892713942032306,1.8487226486424562,0.008592049490205063,0.39380226830106546,0.03436819796082025,0.11742467636613586,1.8172184671783709
2739,7073.0,418.0,375.0,0.0,0.0,0.0,7.0,0.0,"King and Queen County, Virginia",097,51,King and Queen County, Virginia,5.909797822706065,5.30185211367171,0.0,0.0,0.0,0.09896790612187191,0.0
2740,24577.0,1034.0,348.0,0.0,14.0,0.0,4.0,71.0,"King George County, Virginia",099,51,King George County, Virginia,4.207185580013834,1.4159580095210968,0.0,0.05696382796923954,0.0,0.016275379419782722,0.28888798470114335
2741,16045.0,1108.0,516.0,24.0,123.0,0.0,88.0,13.0,"King William County, Virginia",101,51,King William County, Virginia,6.905578061701465,3.215955126207541,0.1495793081956996,0.7665939545029604,0.0,0.5484574633842318,0.08102212527267062
2742,11224.0,493.0,687.0,0.0,3.0,0.0,26.0,14.0,"Lancaster County, Virginia",103,51,Lancaster County, Virginia,4.392373485388453,6.120812544547398,0.0,0.026728439059158948,0.0,0.2316464718460442,0.12473271560940842
2743,25380.0,6214.0,12.0,0.0,0.0,0.0,0.0,17.0,"Lee County, Virginia",105,51,Lee County, Virginia,24.483845547675333,0.04728132387706856,0.0,0.0,0.0,0.0,0.06698187549251379
2744,338916.0,7403.0,1619.0,23.0,1378.0,6.0,680.0,4684.0,"Loudoun County, Virginia",107,51,Loudoun County, Virginia,2.1843170579140554,0.47769948895891606,0.006786342338514558,0.4065904235857853,0.0017703501752646673,0.20063968652999564,1.382053370156617
2745,33743.0,2513.0,617.0,23.0,0.0,0.0,34.0,183.0,"Louisa County, Virginia",109,51,Louisa County, Virginia,7.447470586492014,1.8285273982751977,0.06816228551106897,0.0,0.0,0.10076163945114541,0.5423347064576357
2746,12667.0,974.0,1074.0,0.0,0.0,0.0,48.0,254.0,"Lunenburg County, Virginia",111,51,Lunenburg County, Virginia,7.68927133496487,8.47872424409884,0.0,0.0,0.0,0.3789373963843057,2.005210389200284
2747,13208.0,1292.0,340.0,0.0,0.0,0.0,167.0,61.0,"Madison County, Virginia",113,51,Madison County, Virginia,9.781950333131435,2.57419745608722,0.0,0.0,0.0,1.2643852210781343,0.4618413082980012
2748,8923.0,696.0,100.0,0.0,0.0,0.0,9.0,88.0,"Mathews County, Virginia",115,51,Mathews County, Virginia,7.800067241958983,1.1206993163734171,0.0,0.0,0.0,0.10086293847360753,0.986215398408607
2749,31913.0,2272.0,3259.0,0.0,28.0,0.0,312.0,247.0,"Mecklenburg County, Virginia",117,51,Mecklenburg County, Virginia,7.119355748441074,10.212139253595714,0.0,0.08773853915332311,0.0,0.9776580077084573,0.7739792561025287
2750,10817.0,602.0,385.0,5.0,0.0,0.0,10.0,30.0,"Middlesex County, Virginia",119,51,Middlesex County, Virginia,5.5653138578164,3.5592123509290934,0.046223537025053156,0.0,0.0,0.09244707405010631,0.2773412221503189
2751,95808.0,17373.0,1861.0,37.0,1707.0,0.0,610.0,1012.0,"Montgomery County, Virginia",121,51,Montgomery County, Virginia,18.13314128256513,1.9424265197060788,0.0386189044756179,1.781688376753507,0.0,0.636690046760187,1.0562792251169006
2752,14892.0,1682.0,369.0,0.0,18.0,0.0,0.0,47.0,"Nelson County, Virginia",125,51,Nelson County, Virginia,11.294654848240667,2.4778404512489924,0.0,0.12087026591458502,0.0,0.0,0.31560569433252755
2753,19187.0,879.0,73.0,0.0,34.0,0.0,23.0,37.0,"New Kent County, Virginia",127,51,New Kent County, Virginia,4.581226872361495,0.3804659404805337,0.0,0.17720331474435816,0.0,0.11987283056235994,0.1928389013394486
2754,12254.0,1099.0,1727.0,0.0,0.0,0.0,9.0,254.0,"Northampton County, Virginia",131,51,Northampton County, Virginia,8.968500081606006,14.093357271095153,0.0,0.0,0.0,0.07344540558185082,2.0727925575322343
2755,12320.0,444.0,1056.0,0.0,0.0,0.0,0.0,21.0,"Northumberland County, Virginia",133,51,Northumberland County, Virginia,3.603896103896104,8.571428571428571,0.0,0.0,0.0,0.0,0.17045454545454544
2756,15756.0,1318.0,1495.0,28.0,27.0,0.0,65.0,204.0,"Nottoway County, Virginia",135,51,Nottoway County, Virginia,8.365067275958365,9.488448844884488,0.17771007870017771,0.17136329017517135,0.0,0.4125412541254125,1.2947448591012947
2757,34239.0,3110.0,833.0,19.0,66.0,0.0,172.0,85.0,"Orange County, Virginia",137,51,Orange County, Virginia,9.08320920587634,2.4328981570723442,0.05549227489120594,0.192762639095768,0.0,0.502351120067759,0.2482549139869739
2758,23905.0,3781.0,90.0,0.0,18.0,0.0,170.0,131.0,"Page County, Virginia",139,51,Page County, Virginia,15.816774733319388,0.37649027400125495,0.0,0.075298054800251,0.0,0.7111482953357038,0.54800250993516
2759,18365.0,3316.0,250.0,17.0,2.0,0.0,64.0,121.0,"Patrick County, Virginia",141,51,Patrick County, Virginia,18.05608494418731,1.361285053090117,0.09256738361012797,0.010890280424720936,0.0,0.34848897359106995,0.6588619656956167
2760,62955.0,5576.0,2671.0,0.0,0.0,0.0,351.0,490.0,"Pittsylvania County, Virginia",143,51,Pittsylvania County, Virginia,8.857120165197363,4.242713049003257,0.0,0.0,0.0,0.5575411007862758,0.7783337304423795
2761,28193.0,1004.0,232.0,0.0,67.0,0.0,62.0,10.0,"Powhatan County, Virginia",145,51,Powhatan County, Virginia,3.5611676657326283,0.8228993012449899,0.0,0.23764764303195826,0.0,0.21991274429823005,0.03546979746745646
2762,23140.0,1476.0,2513.0,19.0,95.0,0.0,45.0,51.0,"Prince Edward County, Virginia",147,51,Prince Edward County, Virginia,6.378565254969749,10.859982713915297,0.08210890233362143,0.4105445116681072,0.0,0.19446845289541917,0.22039757994814177
2763,36792.0,1183.0,1750.0,0.0,38.0,0.0,48.0,557.0,"Prince George County, Virginia",149,51,Prince George County, Virginia,3.215372907153729,4.756468797564688,0.0,0.10328332246140465,0.0,0.1304631441617743,1.5139160687105893
2764,428772.0,14455.0,7131.0,82.0,2452.0,0.0,1984.0,9674.0,"Prince William County, Virginia",153,51,Prince William County, Virginia,3.371255585719217,1.6631216590635582,0.019124383122032223,0.5718657001856465,0.0,0.46271678187941373,2.256210760030972
2765,34630.0,4072.0,425.0,0.0,11.0,0.0,21.0,12.0,"Pulaski County, Virginia",155,51,Pulaski County, Virginia,11.75859081721051,1.2272596015015882,0.0,0.031764366156511695,0.0,0.060641062662431425,0.03465203580710367
2766,7446.0,732.0,17.0,0.0,0.0,0.0,39.0,0.0,"Rappahannock County, Virginia",157,51,Rappahannock County, Virginia,9.830781627719581,0.228310502283105,0.0,0.0,0.0,0.523771152296535,0.0
2767,9072.0,682.0,231.0,0.0,0.0,0.0,0.0,132.0,"Richmond County, Virginia",159,51,Richmond County, Virginia,7.517636684303351,2.5462962962962963,0.0,0.0,0.0,0.0,1.455026455026455
2768,93194.0,5310.0,1028.0,12.0,218.0,0.0,601.0,604.0,"Roanoke County, Virginia",161,51,Roanoke County, Virginia,5.697791703328541,1.1030753052771636,0.012876365431250938,0.2339206386677254,0.0,0.6448913020151512,0.6481103933729639
2769,22367.0,2513.0,209.0,0.0,14.0,0.0,81.0,103.0,"Rockbridge County, Virginia",163,51,Rockbridge County, Virginia,11.235302007421648,0.9344123038404792,0.0,0.06259221174051058,0.0,0.3621406536415254,0.46049984351947065
2770,77345.0,7452.0,172.0,0.0,85.0,0.0,185.0,1572.0,"Rockingham County, Virginia",165,51,Rockingham County, Virginia,9.63475337772319,0.2223802443596871,0.0,0.10989721378240351,0.0,0.23918805352640765,2.032452000775745
2771,28444.0,5142.0,23.0,8.0,39.0,0.0,29.0,17.0,"Russell County, Virginia",167,51,Russell County, Virginia,18.077626212909575,0.08086063844747574,0.02812543945999156,0.13711151736745886,0.0,0.1019547180424694,0.05976655885248207
2772,22781.0,4153.0,53.0,0.0,3.0,0.0,27.0,119.0,"Scott County, Virginia",169,51,Scott County, Virginia,18.230104034063473,0.23265001536368024,0.0,0.01316886879417058,0.0,0.11851981914753522,0.5223651288354331
2773,42545.0,4922.0,204.0,3.0,43.0,0.0,188.0,985.0,"Shenandoah County, Virginia",171,51,Shenandoah County, Virginia,11.56892701845105,0.4794923022681866,0.007051357386296863,0.10106945587025502,0.0,0.4418850628746034,2.3151956751674696
2774,31876.0,5653.0,127.0,6.0,9.0,0.0,249.0,317.0,"Smyth County, Virginia",173,51,Smyth County, Virginia,17.73434558915799,0.3984188731333919,0.018822938888191743,0.028234408332287613,0.0,0.7811519638599573,0.994478604592797
2775,18364.0,986.0,1379.0,0.0,0.0,0.0,98.0,106.0,"Southampton County, Virginia",175,51,Southampton County, Virginia,5.369200609888914,7.509257242430843,0.0,0.0,0.0,0.5336527989544761,0.5772162927466783
2776,126200.0,5840.0,2704.0,42.0,194.0,151.0,324.0,1324.0,"Spotsylvania County, Virginia",177,51,Spotsylvania County, Virginia,4.627575277337559,2.1426307448494453,0.03328050713153724,0.1537242472266244,0.1196513470681458,0.2567353407290016,1.0491283676703644
