,totalpop,whitetot,blacktot,amerindtot,asiantot,nathawtot,multitot,hisptot,Name,Country,state,factor,white_perh,black_perh,amerind_perh,asian_perh,nathaw_perh,multi_perh,hisp_perh,CountyName,StateName
2531,32142.0,27691.0,1288.0,128.0,683.0,0.0,473.0,22826.0,"Kleberg County, Texas",273,48,0.32142,86152.07516644889,4007.2179702569847,398.2328417646693,2124.945554103665,0.0,1471.5947980835044,71016.11598531516,Kleberg County, Texas
2532,3776.0,3263.0,271.0,27.0,2.0,1.0,10.0,1211.0,"Knox County, Texas",275,48,0.03776,86414.19491525424,7176.906779661017,715.0423728813558,52.96610169491525,26.483050847457626,264.8305084745763,32070.974576271186,Knox County, Texas
2533,49704.0,39986.0,6268.0,198.0,389.0,87.0,2022.0,3451.0,"Lamar County, Texas",277,48,0.49704,80448.25366167712,12610.655078062127,398.3582810236601,782.6331884757766,175.03621438918398,4068.083051665862,6943.103170770964,Lamar County, Texas
2534,13875.0,12258.0,645.0,72.0,20.0,0.0,300.0,7364.0,"Lamb County, Texas",279,48,0.13875,88345.94594594593,4648.648648648648,518.9189189189188,144.14414414414412,0.0,2162.162162162162,53073.87387387387,Lamb County, Texas
2535,20020.0,17704.0,938.0,149.0,115.0,10.0,624.0,3667.0,"Lampasas County, Texas",281,48,0.2002,88431.56843156843,4685.314685314685,744.2557442557443,574.4255744255745,49.95004995004995,3116.883116883117,18316.683316683317,Lampasas County, Texas
2536,7075.0,5593.0,85.0,58.0,0.0,0.0,65.0,5968.0,"La Salle County, Texas",283,48,0.07075,79053.00353356892,1201.4134275618376,819.7879858657244,0.0,0.0,918.7279151943463,84353.35689045937,La Salle County, Texas
2537,19438.0,15403.0,1406.0,3.0,63.0,0.0,297.0,3310.0,"Lavaca County, Texas",285,48,0.19438,79241.69153205062,7233.254450046301,15.433686593270913,324.10741845868915,0.0,1527.9349727338204,17028.500874575573,Lavaca County, Texas
2538,16617.0,13706.0,2003.0,46.0,62.0,0.0,125.0,3789.0,"Lee County, Texas",287,48,0.16617,82481.79575133898,12053.920683637238,276.8249383161822,373.11187338268036,0.0,752.2416802070169,22801.949810435093,Lee County, Texas
2539,16784.0,14480.0,1331.0,76.0,21.0,0.0,162.0,2319.0,"Leon County, Texas",289,48,0.16784,86272.64061010486,7930.1715919923745,452.8122020972355,125.11916110581507,0.0,965.2049571020019,13816.730219256435,Leon County, Texas
2540,76707.0,61492.0,8316.0,232.0,500.0,36.0,1385.0,14867.0,"Liberty County, Texas",291,48,0.76707,80164.78287509615,10841.253079901442,302.44958087267133,651.8309932600675,46.93183151472486,1805.571851330387,19381.542753594847,Liberty County, Texas
2541,23531.0,18412.0,4172.0,71.0,131.0,13.0,293.0,4720.0,"Limestone County, Texas",293,48,0.23531,78245.71841400706,17729.803238281416,301.72963324975564,556.712421911521,55.246270876715826,1245.1659512982874,20058.646041392207,Limestone County, Texas
2542,3418.0,2980.0,17.0,58.0,22.0,4.0,121.0,920.0,"Lipscomb County, Texas",295,48,0.03418,87185.4885898186,497.36688121708596,1696.8987712112346,643.6512580456407,117.02750146284376,3540.081919251024,26916.325336454065,Lipscomb County, Texas
2543,11738.0,10349.0,467.0,69.0,133.0,0.0,171.0,4266.0,"Live Oak County, Texas",297,48,0.11738,88166.63826887033,3978.5312659737606,587.8343840517975,1133.0720736070882,0.0,1456.8069517805418,36343.49974441983,Live Oak County, Texas
2544,19272.0,18429.0,444.0,23.0,0.0,0.0,268.0,1728.0,"Llano County, Texas",299,48,0.19272,95625.77833125778,2303.860523038605,119.34412619344126,0.0,0.0,1390.6185139061852,8966.376089663761,Llano County, Texas
2545,89.0,41.0,0.0,16.0,0.0,0.0,11.0,30.0,"Loving County, Texas",301,48,0.00089,46067.41573033708,0.0,17977.52808988764,0.0,0.0,12359.550561797754,33707.86516853933,Loving County, Texas
2546,286747.0,226384.0,20994.0,1444.0,5886.0,158.0,8748.0,94630.0,"Lubbock County, Texas",303,48,2.86747,78949.03869962023,7321.436667166527,503.57981077395755,2052.680586021824,55.10083802097319,3050.772981059959,33001.217100789196,Lubbock County, Texas
2547,5806.0,5082.0,68.0,174.0,5.0,2.0,78.0,2721.0,"Lynn County, Texas",305,48,0.05806,87530.14123320703,1171.2022046159145,2996.8997588701345,86.11780916293489,34.447123665173955,1343.4378229417844,46865.31174646917,Lynn County, Texas
2548,8245.0,7427.0,108.0,263.0,0.0,0.0,184.0,2527.0,"McCulloch County, Texas",307,48,0.08245,90078.83565797453,1309.8847786537297,3189.812007277138,0.0,0.0,2231.6555488174654,30648.87810794421,McCulloch County, Texas
2549,239717.0,185663.0,34733.0,1082.0,3420.0,35.0,4937.0,58550.0,"McLennan County, Texas",309,48,2.39717,77450.91086572917,14489.168477830108,451.3655685662677,1426.6822962076114,14.600549814990176,2059.5118410459,24424.63404764785,McLennan County, Texas
2550,646.0,614.0,0.0,0.0,0.0,0.0,0.0,367.0,"McMullen County, Texas",311,48,0.00646,95046.43962848297,0.0,0.0,0.0,0.0,0.0,56811.145510835915,McMullen County, Texas
2551,13771.0,10286.0,2606.0,16.0,35.0,7.0,439.0,2889.0,"Madison County, Texas",313,48,0.13771,74693.19584634376,18923.825430251978,116.18618836685789,254.15728705250163,50.83145741050033,3187.858543315663,20978.868636990777,Madison County, Texas
2552,10335.0,7706.0,2339.0,46.0,157.0,0.0,56.0,378.0,"Marion County, Texas",315,48,0.10335,74562.16739235607,22631.8335752298,445.0895016932753,1519.1098209966135,0.0,541.8480890179004,3657.4746008708275,Marion County, Texas
2553,5096.0,4328.0,118.0,29.0,0.0,12.0,8.0,2340.0,"Martin County, Texas",317,48,0.05096,84929.35635792778,2315.541601255887,569.0737833594976,0.0,235.47880690737836,156.98587127158555,45918.36734693878,Martin County, Texas
2554,4061.0,3799.0,0.0,10.0,128.0,0.0,35.0,981.0,"Mason County, Texas",319,48,0.04061,93548.3870967742,0.0,246.2447672986949,3151.9330214232946,0.0,861.8566855454321,24156.61167200197,Mason County, Texas
2555,36611.0,29681.0,3763.0,100.0,761.0,76.0,1228.0,14432.0,"Matagorda County, Texas",321,48,0.36611,81071.26273524351,10278.331648957963,273.14195187238806,2078.610253748873,207.58788342301494,3354.183168992926,39419.84649422305,Matagorda County, Texas
2556,55821.0,52090.0,68.0,723.0,82.0,0.0,486.0,53197.0,"Maverick County, Texas",323,48,0.55821,93316.13550455922,121.81795381666399,1295.2114795507068,146.89812077891833,0.0,870.6400816896867,95299.26013507461,Maverick County, Texas
2557,46965.0,42258.0,1025.0,177.0,233.0,0.0,1164.0,23674.0,"Medina County, Texas",325,48,0.46965,89977.64292558288,2182.476312147344,376.8763973171511,496.11412754178644,0.0,2478.4413925263493,50407.7504524646,Medina County, Texas
2558,2193.0,1986.0,23.0,29.0,0.0,0.0,144.0,817.0,"Menard County, Texas",327,48,0.02193,90560.87551299589,1048.7916096671227,1322.3894208846327,0.0,0.0,6566.347469220245,37254.90196078431,Menard County, Texas
2559,146387.0,120937.0,9456.0,651.0,2191.0,112.0,2821.0,58705.0,"Midland County, Texas",329,48,1.46387,82614.57643096724,6459.589990914494,444.71162056740013,1496.7176047053358,76.5095261191226,1927.0836891254005,40102.60473949189,Midland County, Texas
2560,24388.0,20437.0,2053.0,248.0,109.0,0.0,760.0,5960.0,"Milam County, Texas",331,48,0.24388,83799.4095456782,8418.074462850582,1016.893554206987,446.9411185829096,0.0,3116.2866983762506,24438.248318845333,Milam County, Texas
2561,4881.0,4790.0,15.0,0.0,2.0,0.0,12.0,773.0,"Mills County, Texas",333,48,0.04881,98135.62794509322,307.3140749846343,0.0,40.97520999795124,0.0,245.85125998770744,15836.918664208155,Mills County, Texas
2562,9236.0,7446.0,940.0,63.0,38.0,0.0,242.0,3529.0,"Mitchell County, Texas",335,48,0.09236,80619.31572109138,10177.566045907319,682.113469034214,411.433521004764,0.0,2620.1818969250758,38209.18146383716,Mitchell County, Texas
2563,19568.0,18705.0,41.0,56.0,37.0,0.0,487.0,1981.0,"Montague County, Texas",337,48,0.19568,95589.7383483238,209.52575633687655,286.181520850368,189.08421913327882,0.0,2488.7571545380215,10123.671300081767,Montague County, Texas
2564,487028.0,423152.0,21435.0,1925.0,11992.0,236.0,11018.0,105626.0,"Montgomery County, Texas",339,48,4.87028,86884.53230615077,4401.184326157839,395.2544822884926,2462.2814294044697,48.457172893550265,2262.2929277166813,21687.870101924324,Montgomery County, Texas
2565,22172.0,17771.0,593.0,166.0,1713.0,0.0,698.0,11653.0,"Moore County, Texas",341,48,0.22172,80150.64044741115,2674.5444705033374,748.692044019484,7725.9606711167235,0.0,3148.1147393108427,52557.27945156053,Moore County, Texas
2566,12805.0,8900.0,2956.0,57.0,4.0,0.0,307.0,1087.0,"Morris County, Texas",343,48,0.12805,69504.09996095275,23084.732526356893,445.13861772745025,31.237797735259665,0.0,2397.5009761811793,8488.871534556814,Morris County, Texas
2567,1172.0,1109.0,12.0,7.0,1.0,0.0,0.0,201.0,"Motley County, Texas",345,48,0.01172,94624.57337883959,1023.8907849829352,597.2696245733789,85.32423208191126,0.0,0.0,17150.170648464165,Motley County, Texas
2568,65322.0,49815.0,11986.0,284.0,1013.0,0.0,911.0,11867.0,"Nacogdoches County, Texas",347,48,0.65322,76260.6778726922,18349.101374728267,434.76929671473624,1550.7792168029148,0.0,1394.6296806588898,18166.92691589357,Nacogdoches County, Texas
2569,48073.0,37242.0,6851.0,977.0,318.0,79.0,1075.0,11893.0,"Navarro County, Texas",349,48,0.48073,77469.68152601253,14251.242901420756,2032.3258377883635,661.4939779085973,164.33340960622388,2236.182472489755,24739.45873983317,Navarro County, Texas
2570,14323.0,10942.0,3068.0,24.0,109.0,0.0,51.0,463.0,"Newton County, Texas",351,48,0.14323,76394.61006772325,21420.093555819312,167.5626614536061,761.0137541017943,0.0,356.0706555889129,3232.5630105424843,Newton County, Texas
2571,15082.0,13334.0,622.0,46.0,18.0,2.0,460.0,5254.0,"Nolan County, Texas",353,48,0.15082,88410.0251955974,4124.121469301153,304.9993369579631,119.3475666357247,13.260840737302743,3049.9933695796312,34836.22861689431,Nolan County, Texas
2572,348130.0,299466.0,14370.0,1549.0,5936.0,261.0,7011.0,214573.0,"Nueces County, Texas",355,48,3.4813,86021.31387699996,4127.768362393359,444.9487260506133,1705.1101599977019,74.97199322092322,2013.9028523827305,61635.88314710022,Nueces County, Texas
2573,10546.0,8639.0,84.0,228.0,40.0,0.0,430.0,5296.0,"Ochiltree County, Texas",357,48,0.10546,81917.3146216575,796.510525317656,2161.9571401479234,379.29072634174094,0.0,4077.3753081737154,50218.0921676465,Ochiltree County, Texas
2574,2068.0,1750.0,147.0,26.0,29.0,9.0,86.0,251.0,"Oldham County, Texas",359,48,0.02068,84622.82398452611,7108.317214700193,1257.2533849129593,1402.321083172147,435.20309477756285,4158.607350096711,12137.330754352031,Oldham County, Texas
2575,82737.0,72307.0,6839.0,364.0,920.0,19.0,1563.0,5336.0,"Orange County, Texas",361,48,0.82737,87393.78996096062,8265.951146403664,439.94826981882346,1111.9571654761473,22.964332765268257,1889.1185322165416,6449.351559761654,Orange County, Texas
2576,28028.0,25263.0,666.0,256.0,114.0,0.0,428.0,5298.0,"Palo Pinto County, Texas",363,48,0.28028,90134.86513486515,2376.195233338091,913.3723419437706,406.73612102183534,0.0,1527.0443841872416,18902.52604538319,Palo Pinto County, Texas
2577,23880.0,19033.0,4233.0,35.0,72.0,16.0,173.0,2075.0,"Panola County, Texas",365,48,0.2388,79702.68006700167,17726.13065326633,146.56616415410386,301.5075376884422,67.00167504187604,724.4556113902847,8689.2797319933,Panola County, Texas
2578,119784.0,112295.0,2025.0,1017.0,794.0,28.0,1749.0,13172.0,"Parker County, Texas",367,48,1.19784,93747.9129099045,1690.5429773592466,849.0282508515328,662.8598143324651,23.37540906965872,1460.1282308154678,10996.460295198023,Parker County, Texas
2579,10124.0,9127.0,163.0,102.0,0.0,3.0,111.0,6177.0,"Parmer County, Texas",369,48,0.10124,90152.1137890162,1610.0355590675622,1007.5069142631371,0.0,29.632556301856976,1096.404583168708,61013.43342552351,Parmer County, Texas
2580,15677.0,13711.0,881.0,42.0,3.0,5.0,156.0,10592.0,"Pecos County, Texas",371,48,0.15677,87459.33533201506,5619.697646233336,267.90840084199783,19.136314345856988,31.89385724309498,995.0883459845634,67563.94718377241,Pecos County, Texas
2581,45757.0,37948.0,5121.0,629.0,216.0,0.0,957.0,6364.0,"Polk County, Texas",373,48,0.45757,82933.75876915008,11191.730227069083,1374.6530585484188,472.05891994667485,0.0,2091.4832703192956,13908.25447472518,Polk County, Texas
2582,122053.0,95810.0,11786.0,883.0,5404.0,315.0,4114.0,44402.0,"Potter County, Texas",375,48,1.22053,78498.6849975011,9656.460717884855,723.4562034525985,4427.584737777851,258.08460259067783,3370.6668414541227,36379.27785470247,Potter County, Texas
2583,7479.0,6858.0,19.0,176.0,175.0,0.0,39.0,6072.0,"Presidio County, Texas",377,48,0.07479,91696.75090252708,254.04465837678836,2353.255782858671,2339.885011365156,0.0,521.4600882470919,81187.32450862415,Presidio County, Texas
2584,10988.0,9920.0,255.0,52.0,52.0,0.0,217.0,885.0,"Rains County, Texas",379,48,0.10988,90280.30578813251,2320.713505642519,473.2435384055333,473.2435384055333,0.0,1974.8816891153986,8054.240990171095,Rains County, Texas
2585,124862.0,112936.0,3202.0,737.0,1854.0,36.0,3182.0,22562.0,"Randall County, Texas",381,48,1.24862,90448.65531546828,2564.4311319696944,590.2516378081401,1484.8392625458505,28.831830340696126,2548.4134484470856,18069.548781855166,Randall County, Texas
2586,3520.0,2443.0,116.0,0.0,0.0,0.0,17.0,2374.0,"Reagan County, Texas",383,48,0.0352,69403.40909090909,3295.454545454545,0.0,0.0,0.0,482.95454545454544,67443.18181818181,Reagan County, Texas
2587,3365.0,3314.0,4.0,0.0,0.0,0.0,33.0,623.0,"Real County, Texas",385,48,0.03365,98484.39821693908,118.87072808320951,0.0,0.0,0.0,980.6835066864785,18514.11589895988,Real County, Texas
2588,12642.0,10029.0,2222.0,93.0,13.0,0.0,165.0,879.0,"Red River County, Texas",387,48,0.12642,79330.80208827717,17576.332858724883,735.6430944470811,102.83183040658123,0.0,1305.173232083531,6953.013763644993,Red River County, Texas
2589,13978.0,11899.0,750.0,188.0,72.0,0.0,280.0,10402.0,"Reeves County, Texas",389,48,0.13978,85126.6275575905,5365.574474173702,1344.9706681928747,515.0951495206754,0.0,2003.1478036915155,74416.9409071398,Reeves County, Texas
2590,7295.0,6275.0,428.0,7.0,25.0,0.0,327.0,3547.0,"Refugio County, Texas",391,48,0.07295,86017.8204249486,5867.032213845099,95.95613433858807,342.7004797806717,0.0,4482.522275531186,48622.3440712817,Refugio County, Texas
2591,924.0,915.0,0.0,1.0,3.0,0.0,4.0,10.0,"Roberts County, Texas",393,48,0.00924,99025.97402597402,0.0,108.22510822510823,324.6753246753247,0.0,432.9004329004329,1082.2510822510822,Roberts County, Texas
2592,16546.0,12394.0,3504.0,59.0,40.0,34.0,164.0,3135.0,"Robertson County, Texas",395,48,0.16546,74906.321769612,21177.323824489304,356.58165115435753,241.75027196905597,205.48773117369757,991.1761150731295,18947.177565574762,Robertson County, Texas
2593,83239.0,72062.0,4387.0,212.0,1902.0,272.0,2623.0,13714.0,"Rockwall County, Texas",397,48,0.83239,86572.39995675105,5270.366054373551,254.68830716370934,2284.9866048366753,326.76990353079685,3151.167121181177,16475.45020963731,Rockwall County, Texas
2594,10441.0,9780.0,58.0,35.0,47.0,0.0,184.0,3462.0,"Runnels County, Texas",399,48,0.10441,93669.18877502155,555.5023465185327,335.21693324394215,450.14845321329375,0.0,1762.2833061967244,33157.74351115793,Runnels County, Texas
2595,54159.0,42962.0,9646.0,234.0,304.0,0.0,635.0,8299.0,"Rusk County, Texas",401,48,0.54159,79325.68917446777,17810.520873723664,432.0611532709245,561.3102162152181,0.0,1172.4736424232353,15323.399619638472,Rusk County, Texas
2596,10551.0,9529.0,947.0,9.0,18.0,0.0,29.0,387.0,"Sabine County, Texas",403,48,0.10551,90313.714339873,8975.452563738034,85.29997156667613,170.59994313335227,0.0,274.85546393706755,3667.8987773670738,Sabine County, Texas
2597,8777.0,6513.0,1994.0,71.0,2.0,0.0,116.0,579.0,"San Augustine County, Texas",405,48,0.08777,74205.30933120656,22718.468725076906,808.9324370513843,22.786829212715052,0.0,1321.636094337473,6596.787057081007,San Augustine County, Texas
2598,26831.0,23031.0,3132.0,48.0,175.0,0.0,178.0,3123.0,"San Jacinto County, Texas",407,48,0.26831,85837.2777757072,11673.064738548694,178.89754388580374,652.2306287503261,0.0,663.4117252431888,11639.521449070106,San Jacinto County, Texas
2599,65509.0,60148.0,1278.0,262.0,635.0,3.0,1243.0,36191.0,"San Patricio County, Texas",409,48,0.65509,91816.39164084326,1950.8769787357464,399.9450457189089,969.3324581355234,4.579523424262315,1897.449205452686,55245.844082492484,San Patricio County, Texas
2600,5901.0,5448.0,155.0,0.0,14.0,0.0,82.0,1689.0,"San Saba County, Texas",411,48,0.05901,92323.33502796137,2626.6734451787834,0.0,237.2479240806643,0.0,1389.5949839010336,28622.267412303,San Saba County, Texas
2601,3281.0,2714.0,4.0,4.0,14.0,0.0,24.0,1596.0,"Schleicher County, Texas",413,48,0.03281,82718.68332825358,121.914050594331,121.914050594331,426.6991770801585,0.0,731.484303565986,48643.70618713807,Schleicher County, Texas
2602,17108.0,14641.0,700.0,168.0,35.0,0.0,343.0,6495.0,"Scurry County, Texas",415,48,0.17108,85579.84568622865,4091.6530278232403,981.9967266775777,204.58265139116202,0.0,2004.9099836333878,37964.6948795885,Scurry County, Texas
2603,3359.0,3116.0,46.0,1.0,0.0,0.0,44.0,354.0,"Shackelford County, Texas",417,48,0.03359,92765.70407859482,1369.4551949985114,29.77076510866329,0.0,0.0,1309.9136647811847,10538.850848466805,Shackelford County, Texas
2604,25698.0,20425.0,4476.0,21.0,210.0,28.0,173.0,4424.0,"Shelby County, Texas",419,48,0.25698,79480.89345474356,17417.69787532104,81.71842166705581,817.184216670558,108.9578955560744,673.2041404000312,17215.347497859755,Shelby County, Texas
2605,3060.0,2790.0,4.0,17.0,5.0,0.0,121.0,1291.0,"Sherman County, Texas",421,48,0.0306,91176.4705882353,130.71895424836603,555.5555555555555,163.39869281045753,0.0,3954.248366013072,42189.54248366013,Sherman County, Texas
2606,214735.0,164419.0,38497.0,734.0,2913.0,466.0,3157.0,38701.0,"Smith County, Texas",423,48,2.14735,76568.32840477799,17927.678301161897,341.81665774093653,1356.5557547675041,217.01166554124853,1470.1841805015486,18022.67911611987,Smith County, Texas
2607,8575.0,7824.0,144.0,40.0,0.0,33.0,114.0,1643.0,"Somervell County, Texas",425,48,0.08575,91241.98250728862,1679.3002915451893,466.472303206997,0.0,384.83965014577257,1329.4460641399417,19160.349854227403,Somervell County, Texas
2608,62040.0,58732.0,26.0,71.0,270.0,0.0,699.0,59362.0,"Starr County, Texas",427,48,0.6204,94667.95615731787,41.90844616376532,114.44229529335914,435.2030947775629,0.0,1126.6924564796907,95683.43004513218,Starr County, Texas
2609,9485.0,8308.0,238.0,50.0,32.0,0.0,56.0,2084.0,"Stephens County, Texas",429,48,0.09485,87590.93305218765,2509.2250922509224,527.1481286241434,337.37480231945176,0.0,590.4059040590406,21971.534001054297,Stephens County, Texas
2610,1360.0,1313.0,3.0,0.0,0.0,0.0,0.0,491.0,"Sterling County, Texas",431,48,0.0136,96544.11764705883,220.58823529411765,0.0,0.0,0.0,0.0,36102.94117647059,Sterling County, Texas
2611,1409.0,1239.0,66.0,0.0,0.0,0.0,52.0,272.0,"Stonewall County, Texas",433,48,0.01409,87934.7054648687,4684.17317246274,0.0,0.0,0.0,3690.5606813342797,19304.47125621008,Stonewall County, Texas
2612,3995.0,3471.0,33.0,13.0,0.0,9.0,14.0,2315.0,"Sutton County, Texas",435,48,0.03995,86883.60450563204,826.0325406758449,325.4067584480601,0.0,225.28160200250312,350.43804755944933,57947.434292866084,Sutton County, Texas
2613,7789.0,6643.0,480.0,62.0,35.0,0.0,361.0,3222.0,"Swisher County, Texas",437,48,0.07789,85286.94312491975,6162.536911028374,795.9943510078316,449.3516497624856,0.0,4634.741301835922,41366.029015277956,Swisher County, Texas
